name,district,latitude,longitude,type
Surarajupattadai,Tamil Nadu,13.3366484,79.4571588,village
Surattur,Tamil Nadu,11.1408557,78.6141515,village
Suriagoundampalayam,Tamil Nadu,11.4856676,78.021612,village
Suriganahalli,Tamil Nadu,12.8688819,78.1603056,village
Surigenahalli,Tamil Nadu,13.2345641,76.9397984,village
SuriyaNallur,Tamil Nadu,10.8209709,77.4776885,village
Suriyapalayam Weavers Colony,Tamil Nadu,11.3658029,77.8160719,village
Suriyur,Tamil Nadu,10.6608039,78.7875044,village
Suriyur,Tamil Nadu,10.6040466,78.6330556,village
Surrapukotalu,Tamil Nadu,12.767788,78.3490641,village
Surulakodi,Tamil Nadu,8.3345905,77.4010833,village
Surulipatti,Tamil Nadu,9.7077881,77.3017358,village
Surumanpatti,Tamil Nadu,10.594065,78.1967568,village
Surutupalle,Tamil Nadu,13.3348911,79.874618,village
Suruvil,Tamil Nadu,9.6397835,79.8762558,village
Suryanarayana Puram,Tamil Nadu,13.4738433,79.7210747,village
Suryanelli,Tamil Nadu,10.0505603,77.1945604,village
Susaiudaiyanpatti,Tamil Nadu,10.5739901,78.7732816,village
Susaiyapparpatnam,Tamil Nadu,9.8438962,78.6540386,village
Suthamalli,Tamil Nadu,11.09793,79.27144,village
Suthamalli,Tamil Nadu,8.6990385,77.6325851,village
Sutharapuram,Tamil Nadu,8.8050029,80.4483698,village
Suthumalai,Tamil Nadu,9.7173383,80.0024237,village
Suttahalli,Tamil Nadu,13.3780309,77.4411851,village
Suttiyampatti,Tamil Nadu,10.3954048,78.9541912,village
Sutturu,Tamil Nadu,12.1669883,76.7969968,village
Sutturu,Tamil Nadu,12.0129936,77.0410353,village
Suvanjanpatti,Tamil Nadu,10.0625651,78.3270371,village
Suvisesapuram,Tamil Nadu,8.3720736,77.8440281,village
Svandenahalli,Tamil Nadu,13.3825992,77.1461357,village
Swamimalai,Tamil Nadu,10.9560799,79.324786,village
Swamithope,Tamil Nadu,8.1163108,77.4915655,village
Swaraj,Tamil Nadu,9.7329886,77.0491129,village
Sālavākkam,Tamil Nadu,12.6700549,79.8912665,village
Sānikkalani,Tamil Nadu,12.6470383,79.9932575,village
Sānānkuppam,Tamil Nadu,12.7381819,78.6673021,village
Sānārapālaiyam,Tamil Nadu,12.6805354,79.2517018,village
Sāttananjeri,Tamil Nadu,12.7417399,79.9191427,village
Sītāpuram,Tamil Nadu,12.7395763,79.8922321,village
T Agrahara,Tamil Nadu,13.1909562,77.8520323,village
T Bandlapalle,Tamil Nadu,13.0168456,78.5366697,village
T Edayapatti,Tamil Nadu,10.4165095,78.450129,village
T Jedarpalayam,Tamil Nadu,11.4310156,78.2492973,village
T K Puram Hw,Tamil Nadu,13.4377873,79.7322729,village
T Kalathur,Tamil Nadu,11.1364595,78.6918656,village
T Mangudi,Tamil Nadu,10.9522432,79.3340992,village
T Maravakkadu,Tamil Nadu,10.369211,79.4288482,village
T Melapatti,Tamil Nadu,10.7894167,78.4995518,village
T P Mettu kadu,Tamil Nadu,11.5699182,78.0042883,village
T Puttur,Tamil Nadu,13.2492376,79.0098953,village
T R Bazaar,Tamil Nadu,11.4665615,76.5624131,village
T V Puram,Tamil Nadu,9.7119917,76.3921183,village
T. Karisalkulam,Tamil Nadu,9.3725787,77.6640272,village
T. Main Hatty,Tamil Nadu,11.4247987,76.7875671,village
T. Mariyur,Tamil Nadu,9.1447764,78.531357,village
T.Kallupatti,Tamil Nadu,9.7205512,77.8517326,village
T.Kizhaiyur,Tamil Nadu,10.6210456,78.876729,village
T.M Hosuru,Tamil Nadu,12.4467317,76.7603109,village
T.Mettupalayam,Tamil Nadu,11.25963,77.7063052,village
T.N. Puram,Tamil Nadu,10.9205435,76.202514,village
T.Palur,Tamil Nadu,11.0958995,79.3725065,village
T.Venkitapuram,Tamil Nadu,10.8574046,77.8639433,village
TKM Peta Rajulakandriga,Tamil Nadu,13.4144047,79.4241213,village
TNEB bus stop,Tamil Nadu,12.9565869,79.1417922,bus_stop
TNSTC Bus Depo,Tamil Nadu,11.7418085,78.9629974,bus_stop
TNSTC Bus Depot,Tamil Nadu,11.0072207,77.5642948,bus_stop
TNSTC Bus Depot ; Palani,Tamil Nadu,10.4513289,77.517216,bus_stop
TNSTC Bus Depot ; Tiruvannamalai,Tamil Nadu,12.2520444,79.0672768,bus_stop
TNSTC Bus Stand ; Kallakurichi,Tamil Nadu,11.7386883,78.9647767,bus_stop
TNSTC Bus depot,Tamil Nadu,11.4725274,78.1576929,bus_stop
TNSTC Bus depot,Tamil Nadu,11.921651,79.8236749,bus_stop
TNSTC Coimbatore Central Bus Depot,Tamil Nadu,11.0141098,76.9670664,bus_stop
TNSTC Tanthiperiyar Bus Depot ; Tiruvannamalai,Tamil Nadu,12.2137831,79.0565608,bus_stop
Tachankurichi,Tamil Nadu,10.6684734,78.9913344,village
Tachankurichi,Tamil Nadu,10.9541692,78.8188791,village
Tachchakudi,Tamil Nadu,10.007074,78.882426,village
Tachchampatti,Tamil Nadu,10.4378239,78.6927616,village
Tachcharampattu,Tamil Nadu,12.6616728,79.2119569,village
Tachchatteruvu,Tamil Nadu,10.517265,79.0627241,village
Tadagavadi,Tamil Nadu,12.4415303,76.8295277,village
Tadasighatta,Tamil Nadu,13.2284052,77.3485193,village
Tadasuru,Tamil Nadu,13.2185621,76.4299887,village
Taddapatti,Tamil Nadu,9.5547935,78.1334031,village
Taddukuppam,Tamil Nadu,13.1502247,78.5786367,village
Tadigol,Tamil Nadu,13.4277749,78.2137622,village
Tadikavagilu,Tamil Nadu,12.8161523,77.2323514,village
Tadimalingi,Tamil Nadu,12.1682239,77.0203224,village
Taduku,Tamil Nadu,13.272213,79.58874,village
Taduku,Tamil Nadu,13.4818547,79.5361104,village
Taduru,Tamil Nadu,13.3169664,77.8564372,village
Tagachagere,Tamil Nadu,12.6293396,77.2310894,village
Tagachaguppe,Tamil Nadu,12.8667978,77.4544988,village
Tagachaguppe,Tamil Nadu,12.9591878,77.2892218,village
Tagachaguppe,Tamil Nadu,12.8734934,77.4343507,village
Tagachguppe Bus Stop,Tamil Nadu,12.9594232,77.2884221,bus_stop
Tagarapura,Tamil Nadu,12.1185294,76.9956481,village
Tagattur,Tamil Nadu,10.4390271,79.704746,village
Taggahalli,Tamil Nadu,12.7235501,76.9860928,village
Taggali Hosahalli,Tamil Nadu,13.0458262,77.8856407,village
Taggaluru,Tamil Nadu,11.9157082,76.6591449,village
Taggihalli,Tamil Nadu,13.3086735,76.7785297,village
Taggikuppe,Tamil Nadu,12.9872929,77.220304,village
Taila,Tamil Nadu,11.9827487,76.0259994,village
Tailagere,Tamil Nadu,13.3223936,77.6807013,village
Tailuru,Tamil Nadu,12.5910659,77.080909,village
Takkiritaikal,Tamil Nadu,11.3165659,79.713192,village
Taladummanahalli,Tamil Nadu,13.3934921,77.8940584,village
Talagavadi,Tamil Nadu,12.4281244,77.0215267,village
Talagavara,Tamil Nadu,13.3180479,77.979581,village
Talagavara,Tamil Nadu,13.3144137,77.5074765,village
Talagunda,Tamil Nadu,13.167753,78.0678361,village
Talagunda Purahalli,Tamil Nadu,13.1735357,78.07109,village
Talahalli,Tamil Nadu,13.3676709,77.7625966,village
Talaichankadu,Tamil Nadu,11.1307919,79.7923459,village
Talainayar,Tamil Nadu,11.2116599,79.6561145,village
Talainayar Matakudi,Tamil Nadu,11.2033247,79.6532392,village
Talaivasal,Tamil Nadu,11.5854623,78.7555575,village
Talaivaypatti,Tamil Nadu,11.621917,78.5162688,village
Talaiyudaiyavarkovilpattu,Tamil Nadu,11.139569,79.7910299,village
Talakadu,Tamil Nadu,12.1919942,77.0293979,village
Talakere,Tamil Nadu,13.1562922,76.746627,village
Talakunte,Tamil Nadu,12.9296437,77.9195576,village
Talaluru,Tamil Nadu,13.2685781,76.2704608,village
Talamadugu,Tamil Nadu,12.7016572,78.8781667,village
Talamalaippatti,Tamil Nadu,11.0677074,78.2656897,village
Talambetavaripalle,Tamil Nadu,13.4235612,79.0070079,village
Talancheri,Tamil Nadu,11.1621714,79.6089506,village
Talantondi,Tamil Nadu,11.2492705,79.8243212,village
Talapanenivaripalle,Tamil Nadu,13.4033498,79.0646498,village
Talashasana,Tamil Nadu,12.4906001,76.7306427,village
Talavadi,Tamil Nadu,12.8006768,77.219407,village
Talawa,Tamil Nadu,8.2368827,80.3506013,bus_stop
Talawa,Tamil Nadu,8.2366956,80.3506415,village
Talayampallam,Tamil Nadu,12.1052433,79.0669579,village
Talekere,Tamil Nadu,13.0339164,77.1068517,village
Talekere,Tamil Nadu,13.1560241,77.3087114,village
Talekoppa,Tamil Nadu,13.4878613,76.8805477,village
Talemele Doddi,Tamil Nadu,12.6391822,76.9096689,village
Talinji,Tamil Nadu,10.4870312,78.5858488,village
Tallapalli,Tamil Nadu,13.0149963,78.4114607,village
Talpalapalle,Tamil Nadu,13.4102628,78.9538659,village
Talur,Tamil Nadu,11.2471449,78.6787283,village
Taluru,Tamil Nadu,12.1947772,76.6084797,village
Tamaka,Tamil Nadu,13.1314761,78.1642043,village
Tamaraikkulam,Tamil Nadu,13.095487,79.3188371,village
Tamaraikuppam,Tamil Nadu,13.3559959,79.9082919,village
Tamasa,Tamil Nadu,12.5729151,77.4116333,village
Tamasandra,Tamil Nadu,12.6729428,77.4668095,village
Tamatamakanahalli,Tamil Nadu,12.7910272,78.1360807,village
Tambaram,Tamil Nadu,12.928162,80.1190503,bus_stop
Tambaram,Tamil Nadu,12.9245279,80.1150525,city
Tambaram Bus Stand,Tamil Nadu,12.927719,80.1187421,bus_stop
Tambaram East MTC Terminus,Tamil Nadu,12.923598,80.1170906,bus_stop
Tambaram MTC Terminus,Tamil Nadu,12.9253393,80.1167451,bus_stop
Tambenahalli,Tamil Nadu,13.3488804,77.4063877,village
Tambihalli,Tamil Nadu,13.1410876,78.2512664,village
Tambihalli,Tamil Nadu,13.0608424,77.9446567,village
Tamireddipalle,Tamil Nadu,13.2420134,78.7094021,village
Tamlapura,Tamil Nadu,13.0199382,76.0899924,village
Tammadahalli,Tamil Nadu,12.3297371,76.2568362,village
Tammadahalli,Tamil Nadu,11.8958758,76.8146268,village
Tammadahalli,Tamil Nadu,12.4693991,76.1967146,village
Tammadahalli,Tamil Nadu,12.4004259,77.0673143,village
Tammadihalli,Tamil Nadu,13.4131132,76.5086361,village
Tammanayakanahalli,Tamil Nadu,13.426085,77.7921283,village
Tammanayakanahalli,Tamil Nadu,12.6980371,77.6415422,village
Tammaradapalli,Tamil Nadu,12.7325884,78.1645596,village
Tammarasanahalli,Tamil Nadu,13.1958218,77.8328111,village
Tammareddihalli,Tamil Nadu,13.2787134,78.5450198,village
Tammenahalli,Tamil Nadu,13.0046741,78.206466,village
Tammenahalli,Tamil Nadu,13.2501672,77.7512763,village
Tammepalli,Tamil Nadu,13.4738944,78.0332561,village
Tandaga,Tamil Nadu,13.1244349,76.5985477,village
Tandalai,Tamil Nadu,11.0087269,78.5440063,village
Tandalai Puthur,Tamil Nadu,10.99746,78.5296292,village
Tandalam,Tamil Nadu,12.708502,80.1916981,village
Tandangorai,Tamil Nadu,10.8594171,78.7553644,village
Tandarai,Tamil Nadu,12.6614426,80.0481032,village
Tandarai,Tamil Nadu,12.700778,79.9066973,village
Tandarai,Tamil Nadu,12.1203706,79.1499706,village
Tandasanahalli,Tamil Nadu,12.5259883,76.8519294,village
Tandavampatti,Tamil Nadu,11.1074949,78.4657931,village
Tandavankulam,Tamil Nadu,11.3070555,79.8222613,village
Tandavapura,Tamil Nadu,12.1676668,76.6777295,village
Tandre,Tamil Nadu,12.5558087,76.1719031,village
Tandre,Tamil Nadu,12.6018631,76.266938,village
Tangachchiyammapatti,Tamil Nadu,10.5247083,77.7363561,village
Tangalagere,Tamil Nadu,12.6803254,76.8887906,village
Tangalnattam,Tamil Nadu,12.7015839,79.1419244,village
Tangammalpuram,Tamil Nadu,9.1155691,78.3328146,village
Tanganagar,Tamil Nadu,11.2509962,78.4414494,village
Tangapuram,Tamil Nadu,12.9889232,78.5609559,village
Tangasalai,Tamil Nadu,10.9208819,79.0002393,village
Tangeli Mitta,Tamil Nadu,13.4276978,79.3156499,village
Tanikadu,Tamil Nadu,10.0350769,78.9396643,village
Tanimadagu,Tamil Nadu,12.8361037,78.2473099,village
Tanjankollai,Tamil Nadu,12.5579566,78.9091301,village
Tanmag,Tamil Nadu,11.7551066,78.1296969,village
Tannangudi,Tamil Nadu,10.54777,78.6423468,village
Tanneerpantal,Tamil Nadu,11.48099,78.62284,village
Tannenahalli,Tamil Nadu,13.4538182,77.2353029,village
Tannippallam,Tamil Nadu,11.3036678,78.6177778,village
Tanrapalani Colony,Tamil Nadu,11.0808582,78.8497782,village
Tantani,Tamil Nadu,10.2444856,78.985176,village
Tantarlapalli,Tamil Nadu,13.4020943,78.3277291,village
Tapasihalli,Tamil Nadu,13.3490636,77.5201876,village
Tappay,Tamil Nadu,10.9898119,78.9112329,village
Tarabanahalli,Tamil Nadu,13.1905708,77.627882,village
Tarabenahalli,Tamil Nadu,13.3729934,76.6337295,village
Tarabenahalli,Tamil Nadu,13.0732551,76.3047562,village
Taradele,Tamil Nadu,11.9998416,76.7215235,village
Taraganahalli,Tamil Nadu,12.0698888,76.5177164,village
Tarahunase,Tamil Nadu,13.1787744,77.5879515,village
Taraka,Tamil Nadu,12.0320701,76.2633668,village
Taramanakatte,Tamil Nadu,12.7686265,76.9247529,village
Taramanakote,Tamil Nadu,13.0100008,76.821382,village
Taramani,Tamil Nadu,12.9854773,80.2405635,bus_stop
Tararitangalkandigai,Tamil Nadu,13.1752489,79.5388927,village
Taridalu,Tamil Nadu,13.4837572,77.439693,village
Tarikallu,Tamil Nadu,12.4778723,76.0484506,village
Tarikere,Tamil Nadu,12.7569125,76.9606245,village
Tarikere,Tamil Nadu,12.9560477,77.0190542,village
Taripura,Tamil Nadu,12.3697815,76.7606951,village
Tarlabylu,Tamil Nadu,13.4175479,79.3247759,village
Tarur,Tamil Nadu,10.6731891,76.467751,village
Tatahalli,Tamil Nadu,13.4302247,77.8766332,village
Tatanahalli,Tamil Nadu,12.7100617,76.2509273,village
Tatanahalli,Tamil Nadu,12.3278816,76.1239651,village
Tataneri,Tamil Nadu,9.0899137,78.2626158,village
Tataraghavapalle,Tamil Nadu,13.2374101,79.0632015,village
Tataval,Tamil Nadu,12.954515,77.2000989,village
Tatavalli,Tamil Nadu,12.5034118,78.6122417,village
Tatepalli,Tamil Nadu,12.989777,78.4410287,village
Tatikallu,Tamil Nadu,13.198748,78.479679,village
Tatimakulapalle,Tamil Nadu,13.4286477,79.2695831,village
Tatimayapalle,Tamil Nadu,13.4633518,79.0633917,village
Tatinukalapalle,Tamil Nadu,13.4372166,79.167274,village
Tatireddihalli,Tamil Nadu,12.9701962,78.4009226,village
Tatireddipalle,Tamil Nadu,13.3591788,79.1679671,village
Tatitopukandriga,Tamil Nadu,13.355383,79.4109348,village
Tatnahalli,Tamil Nadu,12.7450992,77.725155,village
Tatnahalli,Tamil Nadu,12.9515016,78.2031518,village
Tattaguppe,Tamil Nadu,12.7724323,77.5305132,village
Tattahalli,Tamil Nadu,12.8115144,76.8090951,village
Tattampatti,Tamil Nadu,10.4486704,78.843255,village
Tattanapalli,Tamil Nadu,12.7903172,78.0304116,village
Tattangudi Pallatteru,Tamil Nadu,10.5127396,78.6039591,village
Tattanur,Tamil Nadu,11.0408354,79.7518372,village
Tattavalu,Tamil Nadu,12.6388668,76.1292941,village
Tattehalli,Tamil Nadu,13.1787138,76.0197474,village
Tattekere,Tamil Nadu,12.2862223,76.238298,village
Tattekere,Tamil Nadu,12.7712095,76.6617733,village
Tattekere,Tamil Nadu,12.8083182,76.276417,village
Tattekere,Tamil Nadu,12.3677334,77.5705133,village
Tattekere,Tamil Nadu,12.6728678,77.5737943,village
Tattekere,Tamil Nadu,13.0839543,77.2439159,village
Tattiguppe,Tamil Nadu,12.4473067,77.5345431,village
Taudanahalli,Tamil Nadu,13.3738596,77.7722586,village
Tavadanallur,Tamil Nadu,11.3828778,79.3501282,village
Tavadapalle,Tamil Nadu,13.1679371,78.7471535,village
Tavalappallam,Tamil Nadu,10.3971908,78.9419201,village
Tavanampalle,Tamil Nadu,13.266991,79.0037569,village
Tavanampallepeta,Tamil Nadu,13.2633438,79.0096878,village
Tavanandi,Tamil Nadu,12.8725919,76.2294573,village
Tavaradavarakoppalu,Tamil Nadu,13.0616689,76.1007583,village
Tavarekatte,Tamil Nadu,12.4344225,77.4230436,village
Tavarekattemole,Tamil Nadu,11.880328,76.9358289,village
Tavarekere,Tamil Nadu,13.1334356,77.9290602,village
Tavarekere,Tamil Nadu,12.963694,77.4014239,village
Tavarekere,Tamil Nadu,13.1804692,76.6686265,village
Tavarekere,Tamil Nadu,12.7121371,76.8428353,village
Tavarekere,Tamil Nadu,12.8949057,78.2277071,village
Tavarekere,Tamil Nadu,13.1744137,77.1177996,village
Tavarekere,Tamil Nadu,12.8292522,77.1410902,village
Tavarekere,Tamil Nadu,13.2327079,77.3012799,village
Tavarekere,Tamil Nadu,13.2407967,78.3730262,village
Tavarekere,Tamil Nadu,12.8208192,76.9866568,village
Tavuttuppatti,Tamil Nadu,11.0707665,78.5763745,village
Tavuttuppatti,Tamil Nadu,11.1195595,78.5405517,village
Tayaluru,Tamil Nadu,13.0593174,78.4270268,village
Tayalūr,Tamil Nadu,12.5794695,78.6630955,village
Tayinipatti,Tamil Nadu,10.5330198,78.7559071,village
Tayliankudiyiruppu,Tamil Nadu,9.0618987,79.8524057,village
Tayuru,Tamil Nadu,12.2091956,76.8371537,village
Tayyuru,Tamil Nadu,13.2976768,79.3077359,village
Teachers Colony,Tamil Nadu,13.1299945,80.202191,bus_stop
Tedakki,Tamil Nadu,10.1551963,79.1349935,village
Teekoy,Tamil Nadu,9.6993383,76.8166368,village
Teganahalli,Tamil Nadu,12.7102608,76.4768402,village
Tejigere,Tamil Nadu,12.8755003,76.3237211,village
Tejuru,Tamil Nadu,13.0464484,76.0866365,village
Tejuru,Tamil Nadu,12.6786069,76.2465165,village
Tejuru Mayagaudanahalli,Tamil Nadu,12.6904051,76.2473601,village
Tekkamarathūr,Tamil Nadu,12.5942296,78.9115333,village
Tekkiyur,Tamil Nadu,11.0988031,78.5853027,village
Tekku Irungalur,Tamil Nadu,10.9391272,78.7618875,village
Tekkumārathur,Tamil Nadu,12.7283239,78.9830303,village
Tekumanda,Tamil Nadu,13.1610618,78.8571563,village
Telaganakuppe,Tamil Nadu,12.3904712,76.0692319,village
Telagarahalli,Tamil Nadu,12.6920103,77.6909817,village
Telagumasahalli,Tamil Nadu,11.9166937,76.3649505,village
Tellagundlapalle,Tamil Nadu,13.344629,79.2551616,village
Tellagundlapalle,Tamil Nadu,13.2364401,79.0603195,village
Tellagunta,Tamil Nadu,13.3048449,79.6933732,village
Tellaguntalapalle,Tamil Nadu,13.4069004,78.9977541,village
Tellantllapalle,Tamil Nadu,13.4626563,78.7004886,village
Tellanuru,Tamil Nadu,12.2198626,77.3049153,village
Tellanuru,Tamil Nadu,12.1050654,76.9711155,village
Tellarallapalle,Tamil Nadu,13.0811986,78.9592907,village
Tellarallapalle BUs Stop,Tamil Nadu,13.0813513,78.9595271,bus_stop
Tellohalli Agrahara,Tamil Nadu,13.2409903,77.7532585,village
Temple Bus Stand,Tamil Nadu,10.7396977,76.4292573,bus_stop
Ten Acre colony,Tamil Nadu,11.6619091,78.5604956,village
Tendekere,Tamil Nadu,12.5942721,76.557248,village
Teneyuru,Tamil Nadu,13.2272435,77.8367152,village
Tenginabhaga,Tamil Nadu,12.7192434,76.7514024,village
Tenginaghatta,Tamil Nadu,12.7535527,76.3956591,village
Tenginakallu,Tamil Nadu,12.5978962,77.314796,village
Teniyūr,Tamil Nadu,12.7443194,78.9944512,village
Tenkahalli,Tamil Nadu,12.311842,77.0658658,village
Tenkalahundi,Tamil Nadu,11.8159562,76.6281527,village
Tenkalakoppalu,Tamil Nadu,12.3809584,76.4455138,village
Tenkanahalli,Tamil Nadu,12.9770402,76.459992,village
Tenkanahalli,Tamil Nadu,12.9563865,76.2820054,village
Tenkanahalli,Tamil Nadu,12.6833297,77.1060019,village
Tenkasi New Bus Stand,Tamil Nadu,8.9711648,77.3020794,bus_stop
Tenkasi Old Bus Stand,Tamil Nadu,8.9583534,77.3060223,bus_stop
Tenkiruppu,Tamil Nadu,11.0464901,79.719919,village
Tenmelpākkam,Tamil Nadu,12.7392179,80.0189745,village
Tennalakudi,Tamil Nadu,11.2006936,79.757781,village
Tennamarai,Tamil Nadu,9.8965232,79.0509652,village
Tennampattinam,Tamil Nadu,11.2148803,79.8278832,village
Tennanbadi,Tamil Nadu,10.5619456,78.5475898,village
Tennankudi,Tamil Nadu,10.8127577,79.0624021,village
Tennathirayanpatti,Tamil Nadu,10.4372541,78.8392424,village
Tennavanur,Tamil Nadu,9.3957873,78.7237806,village
Tennigundapallai,Tamil Nadu,12.6272756,78.4643101,village
Tennilai,Tamil Nadu,10.9487196,77.8321738,village
Tennur,Tamil Nadu,11.3471361,79.4225263,village
Tenpadi,Tamil Nadu,11.2315392,79.7402501,village
Tenur,Tamil Nadu,11.2329283,79.6706307,village
Tenūr,Tamil Nadu,12.6932003,80.0087714,village
Teppada Beguru,Tamil Nadu,13.146165,77.3346451,village
Teppasandra,Tamil Nadu,12.9882466,76.9972459,village
Teradikuppam,Tamil Nadu,12.6974916,79.8824501,village
Terakanambi,Tamil Nadu,11.8132795,76.788971,village
Terakanambi Hundi,Tamil Nadu,11.8215787,76.7930182,village
Teramballi,Tamil Nadu,12.1437928,77.0596885,village
Terani,Tamil Nadu,13.3116661,79.5557536,village
Teranya,Tamil Nadu,12.8980872,76.2255183,village
Teravur,Tamil Nadu,10.5404499,78.5506797,village
Tereda Kuppe,Tamil Nadu,13.097702,77.0445423,village
Terigedoddi,Tamil Nadu,12.3640987,77.4592612,village
Terkiruppu,Tamil Nadu,11.1978309,79.744724,village
Terkkunaikkanpattai,Tamil Nadu,10.90083,79.2788799,village
Terku Chinnagollapatti,Tamil Nadu,9.3296734,77.9285167,village
Terku Mottappatti,Tamil Nadu,10.5516937,78.4949541,village
Terku Nalliyampatti,Tamil Nadu,11.0206904,78.5542202,village
Terku Suriyamppatti,Tamil Nadu,10.7096953,79.1480613,village
Terkuppatti,Tamil Nadu,10.5229401,78.5658288,village
Terkuppatti,Tamil Nadu,10.6051407,78.7482512,village
Terminal 2,Tamil Nadu,12.9408028,77.6900131,bus_stop
Ternahalli,Tamil Nadu,13.2964377,78.1123601,village
Ternenahalli,Tamil Nadu,12.6283569,76.4327077,village
Tervireddipalle,Tamil Nadu,13.3693867,79.2056302,village
Tettampatti,Tamil Nadu,10.3671222,78.8661289,village
Tettu,Tamil Nadu,13.0163755,78.5457032,village
Tettupalle,Tamil Nadu,13.4455835,79.1289646,village
Tettūr,Tamil Nadu,12.5627737,78.873167,village
Tevadahalli,Tamil Nadu,12.7940365,76.295934,village
Tevadehalli,Tamil Nadu,13.4307774,76.8343924,village
Tevadiyakovilpatti,Tamil Nadu,10.4945003,78.5896683,village
Tevanur,Tamil Nadu,11.0042616,79.8226476,village
Tevaram,Tamil Nadu,9.8971614,77.2797184,village
Thaalakkudi,Tamil Nadu,10.8467519,79.1873224,village
Thaalayadi,Tamil Nadu,9.6302326,80.3987421,village
Thaandaampalayam,Tamil Nadu,11.4985102,77.1976673,village
Thaandikulam,Tamil Nadu,8.7735674,80.4833634,village
Thaavady,Tamil Nadu,9.7089255,80.0091148,village
Thaavalai Iyattalai,Tamil Nadu,9.6896505,80.190982,village
Thachampara,Tamil Nadu,10.9576555,76.507859,village
Thachampattu,Tamil Nadu,12.0946829,79.0837406,village
Thachanatukkara,Tamil Nadu,10.9364898,76.3356539,village
Thachangod bus stop,Tamil Nadu,11.1896536,76.269744,bus_stop
Thachanthoppu,Tamil Nadu,9.660553,80.1084425,village
Thaddaan Thoddam,Tamil Nadu,9.5582756,80.4428071,village
Thaddankulam,Tamil Nadu,8.7088635,80.3426791,village
